ID	LAT	LON	DEPTH	X	Y	Z	EX	EY	EZ	YR	MO	DY	HR	MI	SC	MAG	NCC-P	CC-S	CT-P	CT-S	RMSCC	RMSCT	CID	maxhor-m	minhor-m	maxazi
201901126	46.325675	7.379412	0.673	1813.3	396.2	-3616.2	33.9	41.8	113.8	2019	1	22	19	50	50.88	0.2	3	7	36	31	0.002	0.022	1	86.7	64.4	22.2
201902029	46.313586	7.340806	3.322	-1159.9	-947.6	-967.5	21.3	6.3	15.9	2019	2	7	5	57	53.95	0.4	494	1	46	32	0.002	0.032	1	42.9	11.8	96.1
201903023	46.3165	7.335268	4.494	-1586.3	-623.7	205.1	12.1	10.2	19	2019	3	8	14	49	15.85	0.6	125	44	78	48	0.003	0.037	1	26.7	17.4	57.3
201903025	46.316243	7.335655	4.571	-1556.6	-652.2	281.4	13.1	9.7	19.5	2019	3	8	15	54	30.51	0.3	175	57	66	52	0.003	0.024	1	29	15.3	60.6
201903027	46.315873	7.335478	4.577	-1570.2	-693.4	288.1	14.1	10.3	19.3	2019	3	8	20	44	16.28	0.1	99	38	61	47	0.003	0.026	1	30.3	17.4	63.3
201903028	46.315678	7.335188	4.569	-1592.5	-715.1	279.6	18.1	10.9	19.5	2019	3	8	22	24	41.2	2	201	80	116	74	0.003	0.035	1	38.9	16.9	66.5
201903029	46.316524	7.335315	4.497	-1582.7	-621	208.2	12.3	9.7	20.4	2019	3	8	22	29	47.64	0.2	110	55	80	48	0.002	0.028	1	26.8	16.6	60.7
201903030	46.316394	7.33598	4.573	-1531.5	-635.5	283.4	12.8	9.8	18.2	2019	3	8	22	35	23.38	0.3	212	86	89	60	0.003	0.027	1	28.1	15.8	60.3
201903031	46.316256	7.335131	4.515	-1596.9	-650.9	225.7	12.5	9.9	21.3	2019	3	8	22	38	28.08	0.8	244	60	105	63	0.003	0.028	1	27.7	15.9	58.5
201903032	46.316614	7.336486	4.575	-1492.5	-611.1	285.6	12.7	9.8	19.1	2019	3	9	0	42	1.86	0.8	217	80	132	60	0.003	0.031	1	27.8	16	60.2
